id_vente;prix;date;id_bien
29321;132850.0;2020/06/11;29321
29322;55000.0;2020/06/11;29322
29323;41500.0;2020/06/11;29323
29324;53900.0;2020/06/11;29324
29325;177000.0;2020/06/11;29325
29326;84000.0;2020/06/11;29326
29327;120000.0;2020/06/11;29327
29328;77000.0;2020/06/11;29328
29329;51000.0;2020/06/11;29329
29330;118500.0;2020/06/11;29330
29331;82720.0;2020/06/11;29331
29332;141000.0;2020/06/11;29332
29333;207000.0;2020/06/11;29333
29334;111250.0;2020/06/11;29334
29335;209850.0;2020/06/11;29335
29336;93000.0;2020/06/11;29336
29337;263000.0;2020/06/11;29337
29338;230000.0;2020/06/11;29338
29339;144500.0;2020/06/11;29339
29340;396000.0;2020/06/11;29340
29341;926500.0;2020/06/11;29341
29342;124000.0;2020/06/11;29342
29343;144250.0;2020/06/11;29343
29344;118600.0;2020/06/11;29344
29345;152000.0;2020/06/11;29345
29346;173000.0;2020/06/11;29346
29347;50000.0;2020/06/11;29347
29348;205801.0;2020/06/11;29348
29349;91000.0;2020/06/11;29349
29350;92984.0;2020/06/11;29350
29351;45000.0;2020/06/11;29351
29352;109880.0;2020/06/11;29352
29353;80000.0;2020/06/11;29353
29354;433620.0;2020/06/11;29354
29355;58000.0;2020/06/11;29355
29356;107000.0;2020/06/11;29356
29357;87000.0;2020/06/11;29357
29358;120000.0;2020/06/11;29358
29359;124000.0;2020/06/11;29359
29360;142300.0;2020/06/11;29360
29361;61500.0;2020/06/11;29361
29362;51000.0;2020/06/11;29362
29363;109000.0;2020/06/11;29363
29364;109000.0;2020/06/11;29364
29365;140000.0;2020/06/11;29365
29366;39000.0;2020/06/11;29366
29367;124000.0;2020/06/11;29367
29368;190000.0;2020/06/11;29368
29369;73515.0;2020/06/11;29369
29370;81837.0;2020/06/11;29370
29371;148000.0;2020/06/11;29371
29372;194000.0;2020/06/11;29372
29373;196000.0;2020/06/11;29373
29374;206000.0;2020/06/11;29374
29375;103000.0;2020/06/11;29375
29376;77800.0;2020/06/11;29376
29377;198000.0;2020/06/11;29377
29378;221600.0;2020/06/11;29378
29379;227000.0;2020/06/11;29379
29380;230500.0;2020/06/11;29380
29381;106000.0;2020/06/11;29381
29382;86500.0;2020/06/11;29382
29383;59000.0;2020/06/11;29383
29384;197800.0;2020/06/11;29384
29385;58000.0;2020/06/11;29385
29386;82000.0;2020/06/11;29386
29387;174000.0;2020/06/11;29387
29388;166250.0;2020/06/11;29388
29389;110500.0;2020/06/11;29389
29390;57295.0;2020/06/11;29390
29391;170050.0;2020/06/11;29391
29392;83000.0;2020/06/11;29392
29393;152500.0;2020/06/11;29393
29394;362300.0;2020/06/11;29394
29395;122000.0;2020/06/11;29395
29396;56700.0;2020/06/11;29396
29397;81000.0;2020/06/11;29397
29398;103770.0;2020/06/11;29398
29399;150000.0;2020/06/11;29399
29400;60000.0;2020/06/11;29400
29401;64500.0;2020/06/11;29401
29402;38000.0;2020/06/11;29402
29403;173000.0;2020/06/11;29403
29404;65000.0;2020/06/11;29404
29405;40500.0;2020/06/11;29405
29406;88400.0;2020/06/11;29406
29407;75000.0;2020/06/11;29407
29408;96370.0;2020/06/11;29408
29409;132000.0;2020/06/11;29409
29410;165000.0;2020/06/11;29410
29411;156100.0;2020/06/11;29411
29412;128000.0;2020/06/11;29412
29413;130000.0;2020/06/11;29413
29414;155000.0;2020/06/11;29414
29415;330000.0;2020/06/11;29415
29416;330200.0;2020/06/11;29416
29417;185000.0;2020/06/11;29417
29418;290000.0;2020/06/11;29418
29419;295900.0;2020/06/11;29419
29420;210260.0;2020/06/11;29420
29421;90000.0;2020/06/11;29421
29422;87000.0;2020/06/11;29422
29423;184078.0;2020/06/11;29423
29424;279750.0;2020/06/11;29424
29425;720000.0;2020/06/11;29425
29426;433000.0;2020/06/11;29426
29427;235200.0;2020/06/11;29427
29428;130000.0;2020/06/11;29428
29429;315000.0;2020/06/11;29429
29430;1063000.0;2020/06/11;29430
29431;600000.0;2020/06/11;29431
29432;288600.0;2020/06/11;29432
29433;436000.0;2020/06/11;29433
29434;292500.0;2020/06/11;29434
29435;460653.0;2020/06/11;29435
29436;245960.0;2020/06/11;29436
29437;350960.0;2020/06/11;29437
29438;730000.0;2020/06/11;29438
29439;392142.0;2020/06/11;29439
29440;884000.0;2020/06/11;29440
29441;153100.0;2020/06/11;29441
29442;640000.0;2020/06/11;29442
29443;300000.0;2020/06/11;29443
29444;148000.0;2020/06/11;29444
29445;943590.0;2020/06/11;29445
29446;150000.0;2020/06/11;29446
29447;1750000.0;2020/06/11;29447
29448;1170000.0;2020/06/11;29448
29449;1085000.0;2020/06/11;29449
29450;520000.0;2020/06/11;29450
29451;175000.0;2020/06/11;29451
29452;1465000.0;2020/06/11;29452
29453;2000000.0;2020/06/11;29453
29454;220800.0;2020/06/11;29454
29455;95000.0;2020/06/11;29455
29456;260000.0;2020/06/11;29456
29457;395250.0;2020/06/11;29457
29458;373000.0;2020/06/11;29458
29459;431950.0;2020/06/11;29459
29460;564500.0;2020/06/11;29460
29461;371550.0;2020/06/11;29461
29462;196800.0;2020/06/11;29462
29463;282000.0;2020/06/11;29463
29464;288000.0;2020/06/11;29464
29465;429900.0;2020/06/11;29465
29466;263769.84;2020/06/11;29466
29467;221130.0;2020/06/11;29467
29468;247750.0;2020/06/11;29468
29469;319037.0;2020/06/11;29469
29470;309500.0;2020/06/11;29470
29471;289000.0;2020/06/11;29471
29472;192000.0;2020/06/11;29472
29473;436000.0;2020/06/11;29473
29474;87500.0;2020/06/11;29474
29475;42500.0;2020/06/11;29475
29476;275500.0;2020/06/11;29476
29477;93000.0;2020/06/11;29477
29478;99105.0;2020/06/11;29478
29479;165000.0;2020/06/11;29479
29480;112500.0;2020/06/11;29480
29481;195000.0;2020/06/11;29481
29482;147000.0;2020/06/11;29482
29483;187000.0;2020/06/11;29483
29484;170000.0;2020/06/11;29484
29485;170000.0;2020/06/11;29485
29486;172000.0;2020/06/11;29486
29487;80000.0;2020/06/11;29487
29488;35000.0;2020/06/11;29488
29489;152700.0;2020/06/11;29489
29490;490000.0;2020/06/11;29490
29491;130000.0;2020/06/11;29491
29492;138000.0;2020/06/11;29492
29493;214000.0;2020/06/11;29493
29494;315000.0;2020/06/11;29494
29495;228500.0;2020/06/11;29495
29496;317760.0;2020/06/11;29496
29497;235000.0;2020/06/11;29497
29498;189950.0;2020/06/11;29498
29499;139780.0;2020/06/11;29499
29500;86000.0;2020/06/11;29500
29501;220000.0;2020/06/11;29501
29502;763434.0;2020/06/11;29502
29503;300000.0;2020/06/11;29503
29504;418000.0;2020/06/11;29504
29505;54500.0;2020/06/11;29505
29506;48500.0;2020/06/11;29506
29507;167630.0;2020/06/11;29507
29508;117000.0;2020/06/11;29508
29509;258000.0;2020/06/11;29509
29510;110750.0;2020/06/11;29510
29511;31500.0;2020/06/11;29511
29512;199000.0;2020/06/11;29512
29513;163500.0;2020/06/11;29513
29514;154150.0;2020/06/11;29514
29515;305000.0;2020/06/11;29515
29516;98000.0;2020/06/11;29516
29517;110000.0;2020/06/11;29517
29518;126000.0;2020/06/11;29518
29519;455000.0;2020/06/11;29519
29520;160000.0;2020/06/11;29520
29521;375000.0;2020/06/11;29521
29522;93000.0;2020/06/11;29522
29523;99000.0;2020/06/11;29523
29524;82000.0;2020/06/11;29524
29525;101000.0;2020/06/11;29525
29526;94095.0;2020/06/11;29526
29527;75000.0;2020/06/11;29527
29528;68000.0;2020/06/11;29528
29529;199000.0;2020/06/11;29529
29530;106000.0;2020/06/11;29530
29531;160000.0;2020/06/11;29531
29532;155000.0;2020/06/11;29532
29533;255800.0;2020/06/11;29533
29534;134500.0;2020/06/11;29534
29535;170000.0;2020/06/11;29535
29536;117000.0;2020/06/11;29536
29537;189150.0;2020/06/11;29537
29538;364000.0;2020/06/11;29538
29539;375000.0;2020/06/11;29539
29540;333340.0;2020/06/11;29540
29541;598500.0;2020/06/11;29541
29542;167390.0;2020/06/11;29542
29543;605000.0;2020/06/11;29543
29544;330000.0;2020/06/11;29544
29545;115000.0;2020/06/11;29545
29546;166000.0;2020/06/11;29546
29547;160000.0;2020/06/11;29547
29548;116000.0;2020/06/11;29548
29549;74564.7;2020/06/11;29549
29550;210000.0;2020/06/11;29550
29551;255000.0;2020/06/11;29551
29552;;2020/06/11;29552
29553;93000.0;2020/06/11;29553
29554;162000.0;2020/06/11;29554
29555;231000.0;2020/06/11;29555
29556;115000.0;2020/06/11;29556
29557;300000.0;2020/06/11;29557
29558;300850.0;2020/06/11;29558
29559;151000.0;2020/06/11;29559
29560;315000.0;2020/06/11;29560
29561;180000.0;2020/06/11;29561
29562;328000.0;2020/06/11;29562
29563;394000.0;2020/06/11;29563
29564;206000.0;2020/06/11;29564
29565;217000.0;2020/06/11;29565
29566;150000.0;2020/06/11;29566
29567;351000.0;2020/06/11;29567
29568;247000.0;2020/06/11;29568
29569;221000.0;2020/06/11;29569
29570;157440.0;2020/06/11;29570
29571;265000.0;2020/06/11;29571
29572;132370.0;2020/06/11;29572
29573;267000.0;2020/06/11;29573
29574;107000.0;2020/06/11;29574
29575;51000.0;2020/06/11;29575
29576;210000.0;2020/06/11;29576
29577;160316.0;2020/06/11;29577
29578;148000.0;2020/06/11;29578
29579;227300.0;2020/06/11;29579
29580;198500.0;2020/06/11;29580
29581;310000.0;2020/06/11;29581
29582;162000.0;2020/06/11;29582
29583;196000.0;2020/06/11;29583
29584;129000.0;2020/06/11;29584
29585;125000.0;2020/06/11;29585
29586;130000.0;2020/06/12;29586
29587;44600.0;2020/06/12;29587
29588;110000.0;2020/06/12;29588
29589;369010.0;2020/06/12;29589
29590;208000.0;2020/06/12;29590
29591;197000.0;2020/06/12;29591
29592;450000.0;2020/06/12;29592
29593;1264184.8;2020/06/12;29593
29594;365580.0;2020/06/12;29594
29595;314000.0;2020/06/12;29595
29596;565000.0;2020/06/12;29596
29597;153000.0;2020/06/12;29597
29598;339000.0;2020/06/12;29598
29599;1100000.0;2020/06/12;29599
29600;240550.0;2020/06/12;29600
29601;229000.0;2020/06/12;29601
29602;106764.0;2020/06/12;29602
29603;210000.0;2020/06/12;29603
29604;110000.0;2020/06/12;29604
29605;85000.0;2020/06/12;29605
29606;75050.0;2020/06/12;29606
29607;79500.0;2020/06/12;29607
29608;219000.0;2020/06/12;29608
29609;102600.0;2020/06/12;29609
29610;54000.0;2020/06/12;29610
29611;65000.0;2020/06/12;29611
29612;540000.0;2020/06/12;29612
29613;105000.0;2020/06/12;29613
29614;146500.0;2020/06/12;29614
29615;59000.0;2020/06/12;29615
29616;105000.0;2020/06/12;29616
29617;106000.0;2020/06/12;29617
29618;75000.0;2020/06/12;29618
29619;91000.0;2020/06/12;29619
29620;39000.0;2020/06/12;29620
29621;260000.0;2020/06/12;29621
29622;155000.0;2020/06/12;29622
29623;54500.0;2020/06/12;29623
29624;86135.0;2020/06/12;29624
29625;68550.0;2020/06/12;29625
29626;139430.0;2020/06/12;29626
29627;49000.0;2020/06/12;29627
29628;117200.0;2020/06/12;29628
29629;90000.0;2020/06/12;29629
29630;64000.0;2020/06/12;29630
29631;209700.0;2020/06/12;29631
29632;37000.0;2020/06/12;29632
29633;64750.0;2020/06/12;29633
29634;93000.0;2020/06/12;29634
29635;87000.0;2020/06/12;29635
29636;149800.0;2020/06/12;29636
29637;359000.0;2020/06/12;29637
29638;265000.0;2020/06/12;29638
29639;124000.0;2020/06/12;29639
29640;162020.0;2020/06/12;29640
29641;82000.0;2020/06/12;29641
29642;165000.0;2020/06/12;29642
29643;130000.0;2020/06/12;29643
29644;115000.0;2020/06/12;29644
29645;245000.0;2020/06/12;29645
29646;153846.0;2020/06/12;29646
29647;224700.0;2020/06/12;29647
29648;184000.0;2020/06/12;29648
29649;399950.0;2020/06/12;29649
29650;186000.0;2020/06/12;29650
29651;160050.0;2020/06/12;29651
29652;231000.0;2020/06/12;29652
29653;118000.0;2020/06/12;29653
29654;107500.0;2020/06/12;29654
29655;572500.0;2020/06/12;29655
29656;140000.0;2020/06/12;29656
29657;158000.0;2020/06/12;29657
29658;174200.0;2020/06/12;29658
29659;135000.0;2020/06/12;29659
29660;210000.0;2020/06/12;29660
29661;57995.0;2020/06/12;29661
29662;84000.0;2020/06/12;29662
29663;71000.0;2020/06/12;29663
29664;805230.0;2020/06/12;29664
29665;40000.0;2020/06/12;29665
29666;200250.0;2020/06/12;29666
29667;270000.0;2020/06/12;29667
29668;76000.0;2020/06/12;29668
29669;170000.0;2020/06/12;29669
29670;124010.0;2020/06/12;29670
29671;147500.0;2020/06/12;29671
29672;62880.0;2020/06/12;29672
29673;41500.0;2020/06/12;29673
29674;108000.0;2020/06/12;29674
29675;55000.0;2020/06/12;29675
29676;74000.0;2020/06/12;29676
29677;115000.0;2020/06/12;29677
29678;89500.0;2020/06/12;29678
29679;61000.0;2020/06/12;29679
29680;137000.0;2020/06/12;29680
29681;205000.0;2020/06/12;29681
29682;120000.0;2020/06/12;29682
29683;214310.0;2020/06/12;29683
29684;140000.0;2020/06/12;29684
29685;209006.0;2020/06/12;29685
29686;109060.0;2020/06/12;29686
29687;165800.0;2020/06/12;29687
29688;181500.0;2020/06/12;29688
29689;56000.0;2020/06/12;29689
29690;41000.0;2020/06/12;29690
29691;75900.0;2020/06/12;29691
29692;125250.0;2020/06/12;29692
29693;126350.0;2020/06/12;29693
29694;243000.0;2020/06/12;29694
29695;192000.0;2020/06/12;29695
29696;706500.0;2020/06/12;29696
29697;235000.0;2020/06/12;29697
29698;90300.0;2020/06/12;29698
29699;44650.0;2020/06/12;29699
29700;101000.0;2020/06/12;29700
29701;102000.0;2020/06/12;29701
29702;63800.0;2020/06/12;29702
29703;127000.0;2020/06/12;29703
29704;87500.0;2020/06/12;29704
29705;108880.0;2020/06/12;29705
29706;146000.0;2020/06/12;29706
29707;180000.0;2020/06/12;29707
29708;67000.0;2020/06/12;29708
29709;125000.0;2020/06/12;29709
29710;60000.0;2020/06/12;29710
29711;185000.0;2020/06/12;29711
29712;102500.0;2020/06/12;29712
29713;280000.0;2020/06/12;29713
29714;85500.0;2020/06/12;29714
29715;136000.0;2020/06/12;29715
29716;499000.0;2020/06/12;29716
29717;363000.0;2020/06/12;29717
29718;148200.0;2020/06/12;29718
29719;148000.0;2020/06/12;29719
29720;372500.0;2020/06/12;29720
29721;120000.0;2020/06/12;29721
29722;;2020/06/12;29722
29723;116500.0;2020/06/12;29723
29724;230000.0;2020/06/12;29724
29725;70000.0;2020/06/12;29725
29726;105000.0;2020/06/12;29726
29727;220000.0;2020/06/12;29727
29728;182000.0;2020/06/12;29728
29729;96500.0;2020/06/12;29729
29730;54500.0;2020/06/12;29730
29731;125000.0;2020/06/12;29731
29732;230000.0;2020/06/12;29732
29733;75000.0;2020/06/12;29733
29734;115000.0;2020/06/12;29734
29735;146600.0;2020/06/12;29735
29736;136200.0;2020/06/12;29736
29737;85650.0;2020/06/12;29737
29738;97800.0;2020/06/12;29738
29739;90300.0;2020/06/12;29739
29740;80000.0;2020/06/12;29740
29741;183350.0;2020/06/12;29741
29742;196000.0;2020/06/12;29742
29743;78500.0;2020/06/12;29743
29744;200000.0;2020/06/12;29744
29745;77500.0;2020/06/12;29745
29746;155000.0;2020/06/12;29746
29747;133000.0;2020/06/12;29747
29748;58900.0;2020/06/12;29748
29749;70000.0;2020/06/12;29749
29750;450000.0;2020/06/12;29750
29751;320950.0;2020/06/12;29751
29752;138500.0;2020/06/12;29752
29753;69000.0;2020/06/12;29753
29754;183900.0;2020/06/12;29754
29755;254000.0;2020/06/12;29755
29756;65000.0;2020/06/12;29756
29757;71000.0;2020/06/12;29757
29758;196100.0;2020/06/12;29758
29759;168000.0;2020/06/12;29759
29760;170000.0;2020/06/12;29760
29761;160000.0;2020/06/12;29761
29762;182000.0;2020/06/12;29762
29763;96000.0;2020/06/12;29763
29764;54000.0;2020/06/12;29764
29765;53000.0;2020/06/12;29765
29766;94000.0;2020/06/12;29766
29767;67000.0;2020/06/12;29767
29768;43000.0;2020/06/12;29768
29769;146000.0;2020/06/12;29769
29770;105500.0;2020/06/12;29770
29771;56000.0;2020/06/12;29771
29772;213710.0;2020/06/12;29772
29773;520000.0;2020/06/12;29773
29774;533300.0;2020/06/12;29774
29775;205000.0;2020/06/12;29775
29776;179000.0;2020/06/12;29776
29777;125000.0;2020/06/12;29777
29778;112500.0;2020/06/12;29778
29779;54000.0;2020/06/12;29779
29780;55000.0;2020/06/12;29780
29781;169500.0;2020/06/12;29781
29782;79050.0;2020/06/12;29782
29783;85000.0;2020/06/12;29783
29784;102500.0;2020/06/12;29784
29785;205000.0;2020/06/12;29785
29786;515000.0;2020/06/12;29786
29787;715500.0;2020/06/12;29787
29788;550000.0;2020/06/12;29788
29789;110000.0;2020/06/12;29789
29790;272000.0;2020/06/12;29790
29791;285550.0;2020/06/12;29791
29792;120000.0;2020/06/12;29792
29793;82000.0;2020/06/12;29793
29794;86000.0;2020/06/12;29794
29795;114000.0;2020/06/12;29795
29796;155000.0;2020/06/12;29796
29797;19000.0;2020/06/12;29797
29798;57000.0;2020/06/12;29798
29799;310000.0;2020/06/12;29799
29800;911750.0;2020/06/12;29800
29801;158200.0;2020/06/12;29801
29802;280000.0;2020/06/12;29802
29803;570000.0;2020/06/12;29803
29804;312500.0;2020/06/12;29804
29805;1500000.0;2020/06/12;29805
29806;485000.0;2020/06/12;29806
29807;405000.0;2020/06/12;29807
29808;758324.0;2020/06/12;29808
29809;2250000.0;2020/06/12;29809
29810;499400.0;2020/06/12;29810
29811;202000.0;2020/06/12;29811
29812;475000.0;2020/06/12;29812
29813;184000.0;2020/06/12;29813
29814;839700.0;2020/06/12;29814
29815;633600.0;2020/06/12;29815
29816;1190000.0;2020/06/12;29816
29817;370000.0;2020/06/12;29817
29818;510000.0;2020/06/12;29818
29819;160000.0;2020/06/12;29819
29820;260000.0;2020/06/12;29820
29821;601000.0;2020/06/12;29821
29822;362000.0;2020/06/12;29822
29823;150000.0;2020/06/12;29823
29824;389000.0;2020/06/12;29824
29825;296000.0;2020/06/12;29825
29826;950000.0;2020/06/12;29826
29827;522650.0;2020/06/12;29827
29828;267000.0;2020/06/12;29828
29829;340000.0;2020/06/12;29829
29830;220000.0;2020/06/12;29830
29831;550000.0;2020/06/12;29831
29832;797400.0;2020/06/12;29832
29833;460500.0;2020/06/12;29833
29834;286150.0;2020/06/12;29834
29835;870000.0;2020/06/12;29835
29836;624500.0;2020/06/12;29836
29837;540000.0;2020/06/12;29837
29838;2731000.0;2020/06/12;29838
29839;2640000.0;2020/06/12;29839
29840;363000.0;2020/06/12;29840
29841;1435000.0;2020/06/12;29841
29842;273000.0;2020/06/12;29842
29843;220500.0;2020/06/12;29843
29844;1114400.0;2020/06/12;29844
29845;210000.0;2020/06/12;29845
29846;558500.0;2020/06/12;29846
29847;616700.0;2020/06/12;29847
29848;807500.0;2020/06/12;29848
29849;310000.0;2020/06/12;29849
29850;264000.0;2020/06/12;29850
29851;338000.0;2020/06/12;29851
29852;472000.0;2020/06/12;29852
29853;159000.0;2020/06/12;29853
29854;531000.0;2020/06/12;29854
29855;67000.0;2020/06/12;29855
29856;219000.0;2020/06/12;29856
29857;332500.0;2020/06/12;29857
29858;170000.0;2020/06/12;29858
29859;550000.0;2020/06/12;29859
29860;330000.0;2020/06/12;29860
29861;580000.0;2020/06/12;29861
29862;230000.0;2020/06/12;29862
29863;435000.0;2020/06/12;29863
29864;280000.0;2020/06/12;29864
29865;103500.0;2020/06/12;29865
29866;185000.0;2020/06/12;29866
29867;117000.0;2020/06/12;29867
29868;202500.0;2020/06/12;29868
29869;227000.0;2020/06/12;29869
29870;180000.0;2020/06/12;29870
29871;142000.0;2020/06/12;29871
29872;126900.0;2020/06/12;29872
29873;334350.0;2020/06/12;29873
29874;285000.0;2020/06/12;29874
29875;145000.0;2020/06/12;29875
29876;154000.0;2020/06/12;29876
29877;151000.0;2020/06/12;29877
29878;231375.0;2020/06/12;29878
29879;250000.0;2020/06/12;29879
29880;185000.0;2020/06/12;29880
29881;184900.0;2020/06/12;29881
29882;420000.0;2020/06/12;29882
29883;355500.0;2020/06/12;29883
29884;240700.0;2020/06/12;29884
29885;271900.0;2020/06/12;29885
29886;129000.0;2020/06/12;29886
29887;206000.0;2020/06/12;29887
29888;61000.0;2020/06/12;29888
29889;110000.0;2020/06/12;29889
29890;223000.0;2020/06/12;29890
29891;187900.0;2020/06/12;29891
29892;295000.0;2020/06/12;29892
29893;286000.0;2020/06/12;29893
29894;180000.0;2020/06/12;29894
29895;403870.0;2020/06/12;29895
29896;342000.0;2020/06/12;29896
29897;430000.0;2020/06/12;29897
29898;65000.0;2020/06/12;29898
29899;63000.0;2020/06/12;29899
29900;120000.0;2020/06/12;29900
29901;159000.0;2020/06/12;29901
29902;347500.0;2020/06/12;29902
29903;195000.0;2020/06/12;29903
29904;166550.0;2020/06/12;29904
29905;408100.0;2020/06/12;29905
29906;119000.0;2020/06/12;29906
29907;232800.0;2020/06/12;29907
29908;308879.0;2020/06/12;29908
29909;69800.0;2020/06/12;29909
29910;70000.0;2020/06/12;29910
29911;112000.0;2020/06/12;29911
29912;65500.0;2020/06/12;29912
29913;68100.0;2020/06/12;29913
29914;65400.0;2020/06/12;29914
29915;105000.0;2020/06/12;29915
29916;55000.0;2020/06/12;29916
29917;37000.0;2020/06/12;29917
29918;41400.0;2020/06/12;29918
29919;28900.0;2020/06/12;29919
29920;192900.0;2020/06/12;29920
29921;45000.0;2020/06/12;29921
29922;95000.0;2020/06/12;29922
29923;101000.0;2020/06/12;29923
29924;161000.0;2020/06/12;29924
29925;133500.0;2020/06/12;29925
29926;84000.0;2020/06/12;29926
29927;120000.0;2020/06/12;29927
29928;38000.0;2020/06/12;29928
29929;121500.0;2020/06/12;29929
29930;55000.0;2020/06/12;29930
29931;28600.0;2020/06/12;29931
29932;30000.0;2020/06/12;29932
29933;62400.0;2020/06/12;29933
29934;230000.0;2020/06/12;29934
29935;183000.0;2020/06/12;29935
29936;335000.0;2020/06/12;29936
29937;165385.0;2020/06/12;29937
29938;162000.0;2020/06/12;29938
29939;114430.0;2020/06/12;29939
29940;169000.0;2020/06/12;29940
29941;137000.0;2020/06/12;29941
29942;126000.0;2020/06/12;29942
29943;287100.0;2020/06/12;29943
29944;355000.0;2020/06/12;29944
29945;138000.0;2020/06/12;29945
29946;110000.0;2020/06/12;29946
29947;129000.0;2020/06/12;29947
29948;160000.0;2020/06/12;29948
29949;144000.0;2020/06/12;29949
29950;223000.0;2020/06/12;29950
29951;184000.0;2020/06/12;29951
29952;175000.0;2020/06/12;29952
29953;120000.0;2020/06/12;29953
29954;150000.0;2020/06/12;29954
29955;249800.0;2020/06/12;29955
29956;267500.0;2020/06/12;29956
29957;141500.0;2020/06/12;29957
29958;300000.0;2020/06/12;29958
29959;376700.0;2020/06/12;29959
29960;228000.0;2020/06/12;29960
29961;368000.0;2020/06/12;29961
29962;235000.0;2020/06/12;29962
29963;315000.0;2020/06/12;29963
29964;304150.0;2020/06/12;29964
29965;195000.0;2020/06/12;29965
29966;213550.0;2020/06/12;29966
29967;2335000.0;2020/06/12;29967
29968;423650.0;2020/06/12;29968
29969;230000.0;2020/06/12;29969
29970;295000.0;2020/06/12;29970
29971;535000.0;2020/06/12;29971
29972;138000.0;2020/06/12;29972
29973;252000.0;2020/06/12;29973
29974;975000.0;2020/06/12;29974
29975;175000.0;2020/06/12;29975
29976;197000.0;2020/06/12;29976
29977;60000.0;2020/06/12;29977
29978;186520.0;2020/06/12;29978
29979;160000.0;2020/06/12;29979
29980;171000.0;2020/06/12;29980
29981;140000.0;2020/06/12;29981
29982;277000.0;2020/06/12;29982
29983;307430.0;2020/06/12;29983
29984;164000.0;2020/06/12;29984
29985;82000.0;2020/06/12;29985
29986;135000.0;2020/06/12;29986
29987;133300.0;2020/06/12;29987
29988;226900.0;2020/06/12;29988
29989;387500.0;2020/06/12;29989
29990;275000.0;2020/06/12;29990
29991;289000.0;2020/06/12;29991
29992;197883.0;2020/06/12;29992
29993;273000.0;2020/06/12;29993
29994;242718.0;2020/06/12;29994
29995;300971.0;2020/06/12;29995
29996;187650.0;2020/06/12;29996
29997;355000.0;2020/06/12;29997
29998;249000.0;2020/06/12;29998
29999;279500.0;2020/06/12;29999
30000;345000.0;2020/06/12;30000
30001;315000.0;2020/06/12;30001
30002;337700.0;2020/06/12;30002
30003;215000.0;2020/06/12;30003
30004;369000.0;2020/06/12;30004
30005;605000.0;2020/06/12;30005
30006;248000.0;2020/06/12;30006
30007;640000.0;2020/06/12;30007
30008;360500.0;2020/06/12;30008
30009;245000.0;2020/06/12;30009
30010;251000.0;2020/06/12;30010
30011;144231.0;2020/06/12;30011
30012;465000.0;2020/06/12;30012
30013;195260.0;2020/06/12;30013
30014;135000.0;2020/06/12;30014
30015;516800.0;2020/06/12;30015
30016;332900.0;2020/06/12;30016
30017;163000.0;2020/06/12;30017
30018;136000.0;2020/06/12;30018
30019;126500.0;2020/06/12;30019
30020;182000.0;2020/06/12;30020
30021;162612.0;2020/06/12;30021
30022;108000.0;2020/06/12;30022
30023;202000.0;2020/06/12;30023
30024;119000.0;2020/06/12;30024
30025;146500.0;2020/06/12;30025
30026;164000.0;2020/06/12;30026
30027;76000.0;2020/06/12;30027
30028;172000.0;2020/06/12;30028
30029;110000.0;2020/06/12;30029
30030;242071.0;2020/06/12;30030
30031;165500.0;2020/06/12;30031
30032;130000.0;2020/06/12;30032
30033;315200.0;2020/06/12;30033
30034;135500.0;2020/06/12;30034
30035;237000.0;2020/06/12;30035
30036;105000.0;2020/06/12;30036
30037;135000.0;2020/06/12;30037
30038;310000.0;2020/06/12;30038
30039;221950.0;2020/06/12;30039
30040;115000.0;2020/06/12;30040
30041;135000.0;2020/06/12;30041
30042;119000.0;2020/06/12;30042
30043;65000.0;2020/06/12;30043
30044;400000.0;2020/06/12;30044
30045;87000.0;2020/06/12;30045
30046;127000.0;2020/06/12;30046
30047;86000.0;2020/06/12;30047
30048;83000.0;2020/06/13;30048
30049;320000.0;2020/06/13;30049
30050;189000.0;2020/06/13;30050
30051;81500.0;2020/06/13;30051
30052;101800.0;2020/06/13;30052
30053;71300.0;2020/06/13;30053
30054;75500.0;2020/06/13;30054
30055;94600.0;2020/06/13;30055
30056;105000.0;2020/06/13;30056
30057;135000.0;2020/06/13;30057
30058;176500.0;2020/06/13;30058
30059;100000.0;2020/06/13;30059
30060;33000.0;2020/06/13;30060
30061;237500.0;2020/06/13;30061
30062;114400.0;2020/06/13;30062
30063;119000.0;2020/06/13;30063
30064;124000.0;2020/06/13;30064
30065;139000.0;2020/06/13;30065
30066;595000.0;2020/06/13;30066
30067;57000.0;2020/06/13;30067
30068;33000.0;2020/06/13;30068
30069;73800.0;2020/06/13;30069
30070;82000.0;2020/06/13;30070
30071;53000.0;2020/06/13;30071
30072;66600.0;2020/06/13;30072
30073;47700.0;2020/06/13;30073
30074;2055000.0;2020/06/13;30074
30075;183000.0;2020/06/13;30075
30076;65000.0;2020/06/13;30076
30077;100000.0;2020/06/13;30077
30078;100000.0;2020/06/13;30078
30079;210000.0;2020/06/13;30079
30080;62500.0;2020/06/13;30080
30081;96000.0;2020/06/13;30081
30082;160000.0;2020/06/13;30082
30083;48860.0;2020/06/13;30083
30084;80500.0;2020/06/13;30084
30085;40000.0;2020/06/13;30085
30086;49200.0;2020/06/13;30086
30087;193000.0;2020/06/13;30087
30088;320000.0;2020/06/13;30088
30089;117000.0;2020/06/15;30089
30090;75000.0;2020/06/15;30090
30091;202000.0;2020/06/15;30091
30092;39000.0;2020/06/15;30092
30093;51500.0;2020/06/15;30093
30094;190000.0;2020/06/15;30094
30095;153000.0;2020/06/15;30095
30096;115000.0;2020/06/15;30096
